device,ubicacion,timestamp,server_id,server_name,server_country,server_sponsor,server_host,server_location,ping_ms,download_mbps,upload_mbps,download_bytes,upload_bytes,bytes_sent,bytes_received,client_ip,client_isp,isp,interface_external_ip,result_id,result_url,cli_type
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T23:55:04.833583,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,6.923,63.232336,68.233832,28510880,109493661,,,,,Telecable Costa Rica,190.171.120.137,00cee5a4-2c93-4d29-ae6f-bef005fa1e35,https://www.speedtest.net/result/c/00cee5a4-2c93-4d29-ae6f-bef005fa1e35,official
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T23:55:33.045442,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",44.221,62.83204,66.146424,70080000,60884215,,,,,Telecable Costa Rica,190.171.120.137,9116789f-38ec-412f-befc-3e56e9f93bb9,https://www.speedtest.net/result/c/9116789f-38ec-412f-befc-3e56e9f93bb9,official
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-23T00:01:02.417728,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,6.721,63.188376,68.022992,31553520,111838350,,,,,Telecable Costa Rica,190.171.120.137,d2d44859-4a42-4d18-8623-a18da1107363,https://www.speedtest.net/result/c/d2d44859-4a42-4d18-8623-a18da1107363,official
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-23T00:01:39.761414,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",44.115,62.689104,68.319584,112968960,88057555,,,,,Telecable Costa Rica,190.171.120.137,9a8cfc7a-926b-4db9-89fe-62dae78af534,https://www.speedtest.net/result/c/9a8cfc7a-926b-4db9-89fe-62dae78af534,official
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-23T00:07:08.224737,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,6.779,63.143328,68.150512,28524020,112884109,,,,,Telecable Costa Rica,190.171.120.137,dba63c66-8564-40a2-9b0e-93df02b75899,https://www.speedtest.net/result/c/dba63c66-8564-40a2-9b0e-93df02b75899,official
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-23T00:07:40.922142,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",44.172,62.169816,68.427952,74611840,88184961,,,,,Telecable Costa Rica,190.171.120.137,76d9f01f-ae1c-4ac6-95a2-59d1b68df4a5,https://www.speedtest.net/result/c/76d9f01f-ae1c-4ac6-95a2-59d1b68df4a5,official
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-23T00:13:09.072415,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,7.133,63.214696,68.116864,28509420,112709382,,,,,Telecable Costa Rica,190.171.120.137,25be208e-6de0-447f-9f2e-ef9e07014e2c,https://www.speedtest.net/result/c/25be208e-6de0-447f-9f2e-ef9e07014e2c,official
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-23T00:13:40.266567,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",44.596,61.991648,66.978304,68186664,83482498,,,,,Telecable Costa Rica,190.171.120.137,c5aad692-3960-4e0c-a486-6438c6e8ee7a,https://www.speedtest.net/result/c/c5aad692-3960-4e0c-a486-6438c6e8ee7a,official
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-23T00:19:09.787753,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,6.739,63.120568,68.187496,28550300,112190675,,,,,Telecable Costa Rica,190.171.120.137,76d33d9c-b9f2-42a0-a9cd-8e4dca3ee2f9,https://www.speedtest.net/result/c/76d33d9c-b9f2-42a0-a9cd-8e4dca3ee2f9,official
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-23T00:19:36.977618,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",44.224,61.886,66.346032,65244480,57367441,,,,,Telecable Costa Rica,190.171.120.137,e6504d31-4775-4b7f-bc6e-0970a67fdfe2,https://www.speedtest.net/result/c/e6504d31-4775-4b7f-bc6e-0970a67fdfe2,official
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-23T00:25:07.137288,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,6.896,63.138,68.151248,29327020,112920932,,,,,Telecable Costa Rica,190.171.120.137,e62fdd59-6bc5-4119-964c-7c2e946fb821,https://www.speedtest.net/result/c/e62fdd59-6bc5-4119-964c-7c2e946fb821,official
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-23T00:25:38.196669,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",44.103,62.703528,66.191688,78858980,75319568,,,,,Telecable Costa Rica,190.171.120.137,9ea613e7-e044-448a-8981-14a528d8daaf,https://www.speedtest.net/result/c/9ea613e7-e044-448a-8981-14a528d8daaf,official
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-23T00:31:19.258564,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,6.71,62.973504,68.253888,28570740,112053250,,,,,Telecable Costa Rica,190.171.120.137,db36b431-92e6-4f22-b94a-9dc7cd9f68bd,https://www.speedtest.net/result/c/db36b431-92e6-4f22-b94a-9dc7cd9f68bd,official
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-23T00:32:11.984717,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,6.736,63.16292,67.888096,28588260,111807455,,,,,Telecable Costa Rica,190.171.120.137,853ede27-3f09-4bbf-ad1a-1b49d37ccf92,https://www.speedtest.net/result/c/853ede27-3f09-4bbf-ad1a-1b49d37ccf92,official
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-23T00:37:40.006865,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,6.966,63.267608,68.12272,28640820,112776430,,,,,Telecable Costa Rica,190.171.120.137,33d62a7a-a25d-40a0-a90f-6540b00f41e5,https://www.speedtest.net/result/c/33d62a7a-a25d-40a0-a90f-6540b00f41e5,official
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-23T00:38:08.595628,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",44.115,63.249984,64.469224,73623420,58171483,,,,,Telecable Costa Rica,190.171.120.137,f779904d-420b-46e2-a601-35eb72caafd2,https://www.speedtest.net/result/c/f779904d-420b-46e2-a601-35eb72caafd2,official
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-23T00:43:37.262452,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,6.797,62.895,68.167384,32247020,112898119,,,,,Telecable Costa Rica,190.171.120.137,ef44647e-0403-4bd8-acd5-4494eb28f834,https://www.speedtest.net/result/c/ef44647e-0403-4bd8-acd5-4494eb28f834,official
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-23T00:44:27.034296,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,6.732,62.556912,68.922056,29109480,112763424,,,,,Telecable Costa Rica,190.171.120.137,6cd7d120-4774-48a4-b914-29b7de0b410c,https://www.speedtest.net/result/c/6cd7d120-4774-48a4-b914-29b7de0b410c,official
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-23T00:50:00.022204,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,6.998,63.17232,67.897856,59703780,112195283,,,,,Telecable Costa Rica,190.171.120.137,280a870e-8ae8-407b-a7d0-bb94c60f4f80,https://www.speedtest.net/result/c/280a870e-8ae8-407b-a7d0-bb94c60f4f80,official
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-23T00:50:29.314240,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",44.021,58.936352,66.009416,64086700,71633234,,,,,Telecable Costa Rica,190.171.120.137,c5003a75-0981-4ec7-8308-2cb3060d3fb6,https://www.speedtest.net/result/c/c5003a75-0981-4ec7-8308-2cb3060d3fb6,official
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-23T00:55:57.640347,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,6.95,63.262896,68.102424,28620380,112750589,,,,,Telecable Costa Rica,190.171.120.137,1bea53e7-0594-4fa8-ad24-b31b6cd19ba8,https://www.speedtest.net/result/c/1bea53e7-0594-4fa8-ad24-b31b6cd19ba8,official
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-23T00:56:27.531485,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",44.195,60.80984,66.497048,79583140,60371606,,,,,Telecable Costa Rica,190.171.120.137,f9f3f764-6259-4246-89b0-5b2e87ac1def,https://www.speedtest.net/result/c/f9f3f764-6259-4246-89b0-5b2e87ac1def,official
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-23T01:02:11.595976,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,6.797,63.207512,68.029992,28667100,100438253,,,,,Telecable Costa Rica,190.171.120.137,6db97487-97e0-4f47-9a96-47a772565d93,https://www.speedtest.net/result/c/6db97487-97e0-4f47-9a96-47a772565d93,official
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-23T01:02:37.550472,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",44.088,61.047568,68.818944,56166200,57771585,,,,,Telecable Costa Rica,190.171.120.137,359e7444-3f1e-488b-a94a-965b896dcc4d,https://www.speedtest.net/result/c/359e7444-3f1e-488b-a94a-965b896dcc4d,official
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-23T01:08:05.658159,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,6.718,63.243008,68.067328,28459780,110792730,,,,,Telecable Costa Rica,190.171.120.137,07d5748b-436f-4a7e-8e8e-81e61de7d218,https://www.speedtest.net/result/c/07d5748b-436f-4a7e-8e8e-81e61de7d218,official
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-23T01:08:36.036257,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",43.973,63.077416,66.63884,72566380,75794198,,,,,Telecable Costa Rica,190.171.120.137,2b9c5b2a-4bf0-4142-9a62-7d0107e7ed84,https://www.speedtest.net/result/c/2b9c5b2a-4bf0-4142-9a62-7d0107e7ed84,official
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-23T01:14:04.362301,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,6.998,63.183456,68.175288,30094980,112950565,,,,,Telecable Costa Rica,190.171.120.137,f92b1b8b-4a51-417d-8f3f-92fa9b584757,https://www.speedtest.net/result/c/f92b1b8b-4a51-417d-8f3f-92fa9b584757,official
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-23T01:14:34.253152,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",44.202,62.980144,65.299072,67672460,74694812,,,,,Telecable Costa Rica,190.171.120.137,198f561d-8ef3-48ac-8591-a5e4cf3f65aa,https://www.speedtest.net/result/c/198f561d-8ef3-48ac-8591-a5e4cf3f65aa,official
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-23T01:20:02.223585,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,6.954,63.173656,68.669912,28640820,110326565,,,,,Telecable Costa Rica,190.171.120.137,7fdd89e6-9517-471d-a63f-59269e50c6bb,https://www.speedtest.net/result/c/7fdd89e6-9517-471d-a63f-59269e50c6bb,official
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-23T01:20:37.863860,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",44.174,62.900856,66.889616,113363160,71461591,,,,,Telecable Costa Rica,190.171.120.137,3c5cc215-c40e-43ca-9ec1-c261074c9aeb,https://www.speedtest.net/result/c/3c5cc215-c40e-43ca-9ec1-c261074c9aeb,official
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-23T01:26:05.959880,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,6.945,63.152032,68.263368,29216060,111954363,,,,,Telecable Costa Rica,190.171.120.137,e3760cd4-33bc-4201-b324-fe117d4819db,https://www.speedtest.net/result/c/e3760cd4-33bc-4201-b324-fe117d4819db,official
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-23T01:26:37.419833,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",44.203,62.830424,66.441576,73240900,79938186,,,,,Telecable Costa Rica,190.171.120.137,cbec5bfd-448e-4f35-8ca5-92990c3716bb,https://www.speedtest.net/result/c/cbec5bfd-448e-4f35-8ca5-92990c3716bb,official
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-23T01:32:07.275569,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,6.684,63.247464,68.227528,28483140,112874290,,,,,Telecable Costa Rica,190.171.120.137,b5df76c9-defb-4771-bd42-26b1fe25fbac,https://www.speedtest.net/result/c/b5df76c9-defb-4771-bd42-26b1fe25fbac,official
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-23T01:32:37.165570,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",44.203,62.339736,67.654608,76942000,64588251,,,,,Telecable Costa Rica,190.171.120.137,26247fde-e8bb-45d4-b374-2ff862520d9f,https://www.speedtest.net/result/c/26247fde-e8bb-45d4-b374-2ff862520d9f,official
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-23T01:38:05.757387,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,6.721,63.124632,68.302056,28594100,112193715,,,,,Telecable Costa Rica,190.171.120.137,a5edf28e-42dc-4144-be1e-587dd9fa6a7a,https://www.speedtest.net/result/c/a5edf28e-42dc-4144-be1e-587dd9fa6a7a,official
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-23T01:39:03.291087,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,6.743,63.181496,68.343496,61844140,112851976,,,,,Telecable Costa Rica,190.171.120.137,19256e16-2dfb-46e2-83b4-46743a94e4c8,https://www.speedtest.net/result/c/19256e16-2dfb-46e2-83b4-46743a94e4c8,official
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-23T01:44:37.784682,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,6.96,62.860848,68.215232,75181240,112858375,,,,,Telecable Costa Rica,190.171.120.137,48c64672-f3ec-4347-b679-123185bd4c73,https://www.speedtest.net/result/c/48c64672-f3ec-4347-b679-123185bd4c73,official
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-23T01:45:09.684586,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",43.969,63.230064,67.28376,73687660,85336778,,,,,Telecable Costa Rica,190.171.120.137,9de1ff20-0129-4203-ba74-8f1650c0ba79,https://www.speedtest.net/result/c/9de1ff20-0129-4203-ba74-8f1650c0ba79,official
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-23T01:50:41.677357,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,6.918,61.9892,68.31476,52672420,112687555,,,,,Telecable Costa Rica,190.171.120.137,68898e56-b8c5-43f8-a181-73df8099d74a,https://www.speedtest.net/result/c/68898e56-b8c5-43f8-a181-73df8099d74a,official
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-23T01:51:12.567379,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",44.187,63.179632,66.053744,75847000,75849304,,,,,Telecable Costa Rica,190.171.120.137,8d0385df-6a63-4ce2-af83-78c27944319f,https://www.speedtest.net/result/c/8d0385df-6a63-4ce2-af83-78c27944319f,official
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-23T01:56:44.889293,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,6.801,61.115864,68.226864,58572280,112937173,,,,,Telecable Costa Rica,190.171.120.137,edbd235e-bdfb-4c2a-9ceb-99ee8ef75fa3,https://www.speedtest.net/result/c/edbd235e-bdfb-4c2a-9ceb-99ee8ef75fa3,official
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-23T01:57:20.927722,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",44.178,62.877352,70.042656,72884660,115649961,,,,,Telecable Costa Rica,190.171.120.137,555bfdd3-5ef5-444f-bbdb-b052e0229343,https://www.speedtest.net/result/c/555bfdd3-5ef5-444f-bbdb-b052e0229343,official
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-23T02:03:26.195529,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",44.11,61.661336,64.786648,68512608,66144662,,,,,Telecable Costa Rica,190.171.120.137,29db782d-2987-448a-bd9e-9e070c755346,https://www.speedtest.net/result/c/29db782d-2987-448a-bd9e-9e070c755346,official
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-24T22:20:26.609662,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,5.286,63.201936,68.019392,28477300,112715879,,,,,Telecable Costa Rica,190.171.120.137,4ae2edcd-0071-412f-a66c-4599bf8dc420,https://www.speedtest.net/result/c/4ae2edcd-0071-412f-a66c-4599bf8dc420,official
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-24T22:20:57.663341,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",42.668,62.818888,66.713928,68523640,83960602,,,,,Telecable Costa Rica,190.171.120.137,ce1b0b52-7d1d-428b-8ce6-7a75ec6c25c1,https://www.speedtest.net/result/c/ce1b0b52-7d1d-428b-8ce6-7a75ec6c25c1,official
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-24T22:26:26.103451,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,5.133,63.078472,68.129064,28547380,112855715,,,,,Telecable Costa Rica,190.171.120.137,f0680545-342b-4b44-ac75-db061a1e2d99,https://www.speedtest.net/result/c/f0680545-342b-4b44-ac75-db061a1e2d99,official
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-24T22:27:19.457882,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,5.155,63.052768,67.9974,47327360,112825496,,,,,Telecable Costa Rica,190.171.120.137,6240371d-74c3-4c0a-b058-76d714a2ae70,https://www.speedtest.net/result/c/6240371d-74c3-4c0a-b058-76d714a2ae70,official
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-24T22:32:49.061947,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,5.187,62.324184,67.942464,36860620,112586457,,,,,Telecable Costa Rica,190.171.120.137,a21d6c97-34ae-4b97-89a6-ffab434b6a0b,https://www.speedtest.net/result/c/a21d6c97-34ae-4b97-89a6-ffab434b6a0b,official
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-24T22:33:21.649056,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",42.455,63.15172,66.501176,72795600,93494657,,,,,Telecable Costa Rica,190.171.120.137,5727c6a6-a24d-4238-926e-4cdbfa7ea832,https://www.speedtest.net/result/c/5727c6a6-a24d-4238-926e-4cdbfa7ea832,official
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-24T22:39:01.325064,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,5.309,62.878984,68.126736,114107760,112907354,,,,,Telecable Costa Rica,190.171.120.137,e75899d1-1d6b-40c0-95f0-3a432740abbd,https://www.speedtest.net/result/c/e75899d1-1d6b-40c0-95f0-3a432740abbd,official
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-24T22:40:03.157411,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,5.427,62.8188,67.994544,113055100,113433132,,,,,Telecable Costa Rica,190.171.120.137,d3de606e-7829-45d0-ada4-68ab64318dc2,https://www.speedtest.net/result/c/d3de606e-7829-45d0-ada4-68ab64318dc2,official
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-24T22:45:31.575865,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,5.428,63.07636,68.231056,28557600,112670787,,,,,Telecable Costa Rica,190.171.120.137,9e60a2d1-8948-4ebd-8632-2cc0909d1c48,https://www.speedtest.net/result/c/9e60a2d1-8948-4ebd-8632-2cc0909d1c48,official
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-24T22:46:00.695671,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",42.695,61.577712,67.682984,58221880,81322123,,,,,Telecable Costa Rica,190.171.120.137,33547783-4bf2-426e-84e5-4285991335a7,https://www.speedtest.net/result/c/33547783-4bf2-426e-84e5-4285991335a7,official
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-24T22:51:47.091709,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,5.227,62.613416,69.022552,49796220,108567003,,,,,Telecable Costa Rica,190.171.120.137,9ab6143a-91a5-4e0a-a737-fe982165053f,https://www.speedtest.net/result/c/9ab6143a-91a5-4e0a-a737-fe982165053f,official
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-24T22:52:44.766934,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,5.273,61.628816,68.75104,62787300,107027757,,,,,Telecable Costa Rica,190.171.120.137,a03fdd4a-4962-430f-98ba-b443c669c075,https://www.speedtest.net/result/c/a03fdd4a-4962-430f-98ba-b443c669c075,official
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-24T22:58:35.606100,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,5.223,63.184872,68.05628,28594100,109739721,,,,,Telecable Costa Rica,190.171.120.137,db377b75-e648-477a-8f48-5cc31822c69c,https://www.speedtest.net/result/c/db377b75-e648-477a-8f48-5cc31822c69c,official
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-24T22:59:08.722384,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",42.44,61.897024,68.356272,84656640,87479410,,,,,Telecable Costa Rica,190.171.120.137,5e232ed4-6d7f-427b-97dc-cd1243abd9d5,https://www.speedtest.net/result/c/5e232ed4-6d7f-427b-97dc-cd1243abd9d5,official
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-24T23:04:38.667748,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,5.184,62.0156,68.159488,38974700,113542453,,,,,Telecable Costa Rica,190.171.120.137,edd3bcde-4ebf-4c38-acfd-a224d543c486,https://www.speedtest.net/result/c/edd3bcde-4ebf-4c38-acfd-a224d543c486,official
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-24T23:05:10.415052,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",42.573,63.018328,67.219832,73489384,86656248,,,,,Telecable Costa Rica,190.171.120.137,e7814452-1211-44f7-bf1d-4571745eabae,https://www.speedtest.net/result/c/e7814452-1211-44f7-bf1d-4571745eabae,official
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-24T23:10:40.617207,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,5.639,61.583504,68.148376,42077200,112787974,,,,,Telecable Costa Rica,190.171.120.137,b5fa33ef-2911-4484-aaa8-a446b235cd23,https://www.speedtest.net/result/c/b5fa33ef-2911-4484-aaa8-a446b235cd23,official
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-24T23:11:11.482055,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",42.681,62.799512,68.80324,76764528,77320366,,,,,Telecable Costa Rica,190.171.120.137,46397cb7-0cd1-4706-bbbc-bcea5d9d6381,https://www.speedtest.net/result/c/46397cb7-0cd1-4706-bbbc-bcea5d9d6381,official
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-24T23:17:08.069947,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,5.224,60.77732,68.208352,50791940,111536477,,,,,Telecable Costa Rica,190.171.120.137,f411e5e8-08ad-421a-bc5e-a8f1f6c035eb,https://www.speedtest.net/result/c/f411e5e8-08ad-421a-bc5e-a8f1f6c035eb,official
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-24T23:17:38.703992,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",42.548,61.418504,66.607728,71799880,76778936,,,,,Telecable Costa Rica,190.171.120.137,2d19a32b-2e5c-4583-ae7e-fcde208fa9eb,https://www.speedtest.net/result/c/2d19a32b-2e5c-4583-ae7e-fcde208fa9eb,official
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-24T23:23:09.734317,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,5.17,62.791056,68.300144,46963820,112824657,,,,,Telecable Costa Rica,190.171.120.137,89b3ddc1-34e3-4ce6-9817-7b2ec293aed3,https://www.speedtest.net/result/c/89b3ddc1-34e3-4ce6-9817-7b2ec293aed3,official
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-24T23:23:38.456934,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",42.671,62.051624,66.264152,73992800,59350318,,,,,Telecable Costa Rica,190.171.120.137,05f414cf-189e-4d60-a3bc-e7683fd0354c,https://www.speedtest.net/result/c/05f414cf-189e-4d60-a3bc-e7683fd0354c,official
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-24T23:29:12.164817,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,5.205,62.846984,67.881232,49356760,110931403,,,,,Telecable Costa Rica,190.171.120.137,67cfcd9b-52a4-4ec0-9246-c17e6f1acf0f,https://www.speedtest.net/result/c/67cfcd9b-52a4-4ec0-9246-c17e6f1acf0f,official
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-24T23:29:43.006554,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",42.481,62.499632,67.24652,66573080,85271195,,,,,Telecable Costa Rica,190.171.120.137,49054322-7468-4eb2-a2fc-7e1d82fb0f91,https://www.speedtest.net/result/c/49054322-7468-4eb2-a2fc-7e1d82fb0f91,official
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-24T23:35:11.157070,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,5.342,62.90756,68.251072,28325460,112872077,,,,,Telecable Costa Rica,190.171.120.137,85609519-e21b-4b59-8c3c-85a8c657b9c1,https://www.speedtest.net/result/c/85609519-e21b-4b59-8c3c-85a8c657b9c1,official
