device,ubicacion,timestamp,server_id,server_name,server_country,server_sponsor,server_host,server_location,ping_ms,download_mbps,upload_mbps,download_bytes,upload_bytes,bytes_sent,bytes_received,client_ip,client_isp,isp,interface_external_ip,result_id,result_url,cli_type
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-24T23:07:50.519681,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.889,62.877,64.232816,70115684,100354125,,,,,Telecable Economico,200.229.0.182,3995ac43-8ed6-4ffe-a1cc-368a893cf1cc,https://www.speedtest.net/result/c/3995ac43-8ed6-4ffe-a1cc-368a893cf1cc,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-24T23:13:18.877184,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.008,62.989848,63.197056,28440504,107511330,,,,,Telecable Economico,200.229.0.182,2dd9189b-0af2-48a8-af5d-608b32c614f6,https://www.speedtest.net/result/c/2dd9189b-0af2-48a8-af5d-608b32c614f6,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-24T23:13:51.023407,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.951,62.366104,64.275048,68047104,101153011,,,,,Telecable Economico,200.229.0.182,151a999c-c339-4206-b157-8459e4dd986f,https://www.speedtest.net/result/c/151a999c-c339-4206-b157-8459e4dd986f,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-24T23:19:18.416890,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.454,63.280328,63.218048,28653716,105920671,,,,,Telecable Economico,200.229.0.182,f69953d2-4c5c-41de-870b-d63d6408e9e9,https://www.speedtest.net/result/c/f69953d2-4c5c-41de-870b-d63d6408e9e9,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-24T23:19:50.197514,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.965,62.755928,64.277328,64495924,100672032,,,,,Telecable Economico,200.229.0.182,9622782f-ebf7-4464-ad14-1ac32f45bf68,https://www.speedtest.net/result/c/9622782f-ebf7-4464-ad14-1ac32f45bf68,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-24T23:25:21.839830,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.309,61.686312,63.236592,61286448,105913862,,,,,Telecable Economico,200.229.0.182,c80bdd55-c221-4ebb-96ee-3b7dff7dcff0,https://www.speedtest.net/result/c/c80bdd55-c221-4ebb-96ee-3b7dff7dcff0,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-24T23:25:55.814422,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.972,62.493368,64.422616,67287448,110896633,,,,,Telecable Economico,200.229.0.182,a0b5a1a4-d7e5-4708-9e2c-2db353b53ebf,https://www.speedtest.net/result/c/a0b5a1a4-d7e5-4708-9e2c-2db353b53ebf,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-24T23:31:28.105055,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.083,62.17668,63.07544,67725168,105909744,,,,,Telecable Economico,200.229.0.182,ee89027a-03bc-460c-bf88-0f66dad30529,https://www.speedtest.net/result/c/ee89027a-03bc-460c-bf88-0f66dad30529,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-24T23:31:59.290954,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",39.066,61.762936,64.5542,59154328,100343790,,,,,Telecable Economico,200.229.0.182,11fc91ef-c9c7-4dd1-9d7a-1e35e2a4481e,https://www.speedtest.net/result/c/11fc91ef-c9c7-4dd1-9d7a-1e35e2a4481e,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-24T23:37:31.283641,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.38,62.218584,63.212256,38495356,105959384,,,,,Telecable Economico,200.229.0.182,2517f818-f9ca-47a2-b8a1-ce206dfcc966,https://www.speedtest.net/result/c/2517f818-f9ca-47a2-b8a1-ce206dfcc966,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-24T23:38:04.002845,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.837,61.906312,64.668648,70657892,100257620,,,,,Telecable Economico,200.229.0.182,5d4b4817-f307-4856-9fe3-4d8c99969211,https://www.speedtest.net/result/c/5d4b4817-f307-4856-9fe3-4d8c99969211,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-24T23:43:54.610888,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.224,62.7038,63.02248,52067500,106901630,,,,,Telecable Economico,200.229.0.182,a2b35f07-3ea3-4202-be5e-7b5cb5476b29,https://www.speedtest.net/result/c/a2b35f07-3ea3-4202-be5e-7b5cb5476b29,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-24T23:44:27.636878,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.891,61.799568,64.80076,70616944,104536237,,,,,Telecable Economico,200.229.0.182,668888bb-879d-436f-b4a6-86a6ec1006ba,https://www.speedtest.net/result/c/668888bb-879d-436f-b4a6-86a6ec1006ba,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-24T23:49:56.324214,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.304,62.517576,63.771208,32201744,112340728,,,,,Telecable Economico,200.229.0.182,634dc967-650e-42b0-aa49-8fa4177a11e8,https://www.speedtest.net/result/c/634dc967-650e-42b0-aa49-8fa4177a11e8,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-24T23:50:29.666085,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.913,62.292832,64.60312,79350164,97946723,,,,,Telecable Economico,200.229.0.182,8f0771cc-6adb-4792-a779-7df92947ec5b,https://www.speedtest.net/result/c/8f0771cc-6adb-4792-a779-7df92947ec5b,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-24T23:55:59.637536,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.257,61.308536,63.084432,47122676,107032077,,,,,Telecable Economico,200.229.0.182,56a509d2-3947-4252-a7d0-8333b75fe871,https://www.speedtest.net/result/c/56a509d2-3947-4252-a7d0-8333b75fe871,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-24T23:56:32.510252,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.879,62.175488,64.900944,66489668,105169553,,,,,Telecable Economico,200.229.0.182,91d8f767-10c8-44d9-ad0c-03dc42b86387,https://www.speedtest.net/result/c/91d8f767-10c8-44d9-ad0c-03dc42b86387,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-25T00:02:02.301700,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.204,61.112024,62.935352,44822528,106719148,,,,,Telecable Economico,200.229.0.182,7bc4cd9a-3791-415e-a31c-62bf136ef479,https://www.speedtest.net/result/c/7bc4cd9a-3791-415e-a31c-62bf136ef479,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-25T00:02:33.476714,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",39.045,60.752432,64.475992,58614944,98874597,,,,,Telecable Economico,200.229.0.182,a51fcf2e-8204-439c-81e9-6e8546c30168,https://www.speedtest.net/result/c/a51fcf2e-8204-439c-81e9-6e8546c30168,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-25T00:08:01.670549,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.192,60.78288,63.059872,36757184,106849499,,,,,Telecable Economico,200.229.0.182,a6b01b2b-3306-4038-a7e0-04770411733d,https://www.speedtest.net/result/c/a6b01b2b-3306-4038-a7e0-04770411733d,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-25T00:08:34.179865,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",39.085,60.97628,64.436312,66132432,102126632,,,,,Telecable Economico,200.229.0.182,c60b5799-00bb-4e0b-a1ec-98c0c8e44a91,https://www.speedtest.net/result/c/c60b5799-00bb-4e0b-a1ec-98c0c8e44a91,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-25T00:14:03.227804,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.215,61.338488,63.213016,42439072,106085591,,,,,Telecable Economico,200.229.0.182,df5fe720-f41d-4626-a999-3d6e7ff8fed9,https://www.speedtest.net/result/c/df5fe720-f41d-4626-a999-3d6e7ff8fed9,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-25T00:14:35.398592,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.956,60.213832,64.643496,59969052,104444973,,,,,Telecable Economico,200.229.0.182,e3f1215c-5611-4713-8bcd-4acd7249d741,https://www.speedtest.net/result/c/e3f1215c-5611-4713-8bcd-4acd7249d741,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-25T00:20:02.794180,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.245,61.168648,63.148664,28260852,107648528,,,,,Telecable Economico,200.229.0.182,77abd348-fdcc-473b-9d10-dfa4139e52ce,https://www.speedtest.net/result/c/77abd348-fdcc-473b-9d10-dfa4139e52ce,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-25T00:20:33.973113,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.888,59.35076,64.739704,52092916,106685799,,,,,Telecable Economico,200.229.0.182,68fda0c4-67f7-4ccb-8bea-148867ae3d3c,https://www.speedtest.net/result/c/68fda0c4-67f7-4ccb-8bea-148867ae3d3c,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-25T00:26:02.359878,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.356,60.581728,63.10012,33703028,106885342,,,,,Telecable Economico,200.229.0.182,d63d5bd5-4d2f-44a9-b27d-89608062a251,https://www.speedtest.net/result/c/d63d5bd5-4d2f-44a9-b27d-89608062a251,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-25T00:26:34.169084,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.712,61.323672,64.533104,64606060,98834660,,,,,Telecable Economico,200.229.0.182,46b9ca90-a637-4b2a-b7be-a2ae76c1eba9,https://www.speedtest.net/result/c/46b9ca90-a637-4b2a-b7be-a2ae76c1eba9,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-25T00:32:02.084682,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.931,60.587184,63.035944,33489816,106911255,,,,,Telecable Economico,200.229.0.182,fb1973af-1dba-4733-a256-e07d77fe3967,https://www.speedtest.net/result/c/fb1973af-1dba-4733-a256-e07d77fe3967,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-25T00:32:34.296666,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",39.011,61.482872,64.109728,61979740,105439825,,,,,Telecable Economico,200.229.0.182,112a6b0a-b491-4c52-939a-b6477ecbf739,https://www.speedtest.net/result/c/112a6b0a-b491-4c52-939a-b6477ecbf739,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-25T00:38:04.246510,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.385,61.432416,63.027384,45041388,106755560,,,,,Telecable Economico,200.229.0.182,dfc6a9aa-6107-4f25-96bc-40e04e749eeb,https://www.speedtest.net/result/c/dfc6a9aa-6107-4f25-96bc-40e04e749eeb,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-25T00:38:39.181471,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",39.013,63.138592,64.78204,83456260,103107720,,,,,Telecable Economico,200.229.0.182,8299d82c-7f80-4eee-873c-1476df6b3a6e,https://www.speedtest.net/result/c/8299d82c-7f80-4eee-873c-1476df6b3a6e,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-25T00:44:06.873255,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.297,62.619624,63.023264,30445216,106707105,,,,,Telecable Economico,200.229.0.182,197428e2-57da-4c2f-ba6e-7b5da59c98a9,https://www.speedtest.net/result/c/197428e2-57da-4c2f-ba6e-7b5da59c98a9,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-25T00:44:41.519632,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",39.015,63.17928,64.460232,79097416,108295827,,,,,Telecable Economico,200.229.0.182,38ceb656-58bf-461e-9c0e-9530fc5a7d40,https://www.speedtest.net/result/c/38ceb656-58bf-461e-9c0e-9530fc5a7d40,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-25T00:50:08.941207,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.437,63.15796,62.989312,28461684,106780875,,,,,Telecable Economico,200.229.0.182,f34ed014-2760-4dee-a99c-7784de2e23df,https://www.speedtest.net/result/c/f34ed014-2760-4dee-a99c-7784de2e23df,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-25T00:51:02.067391,45868,EdgeUno,Costa Rica,,spt-sjo1.edgeuno.com,San Jos̩,3.248,61.011088,63.12296,46542756,105972970,,,,,Telecable Economico,200.229.0.182,ddcd6c3e-010d-4a84-90dd-98018fe71a80,https://www.speedtest.net/result/c/ddcd6c3e-010d-4a84-90dd-98018fe71a80,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-25T00:56:41.056157,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.183,63.052648,63.055944,115096356,107528197,,,,,Telecable Economico,200.229.0.182,e5a70505-a33e-4df2-b961-ba292bb87f09,https://www.speedtest.net/result/c/e5a70505-a33e-4df2-b961-ba292bb87f09,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-25T00:57:13.656857,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.793,62.942544,64.413152,67257796,102902826,,,,,Telecable Economico,200.229.0.182,f8af4271-0dec-4490-8069-597f19b8d1ff,https://www.speedtest.net/result/c/f8af4271-0dec-4490-8069-597f19b8d1ff,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-25T01:02:41.253774,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.064,62.838552,63.03344,31508452,107021959,,,,,Telecable Economico,200.229.0.182,a1afdddb-026e-4413-8481-15feafb958ec,https://www.speedtest.net/result/c/a1afdddb-026e-4413-8481-15feafb958ec,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-25T01:03:14.239880,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.958,62.838072,64.276664,71908924,102993202,,,,,Telecable Economico,200.229.0.182,70a6bbfe-0e50-4c71-8386-815bd8bbc784,https://www.speedtest.net/result/c/70a6bbfe-0e50-4c71-8386-815bd8bbc784,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-25T01:08:42.430643,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.38,62.997328,63.045592,31469244,106878347,,,,,Telecable Economico,200.229.0.182,22e342a9-4df4-474f-a8d2-59885333fc6e,https://www.speedtest.net/result/c/22e342a9-4df4-474f-a8d2-59885333fc6e,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-25T01:09:14.388703,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",39.028,63.008928,65.220528,64781148,101350065,,,,,Telecable Economico,200.229.0.182,c63decf7-9dd5-4196-a89c-d27d30ab124f,https://www.speedtest.net/result/c/c63decf7-9dd5-4196-a89c-d27d30ab124f,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-25T01:14:41.420375,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.205,63.18464,63.041936,28604296,106858739,,,,,Telecable Economico,200.229.0.182,b70bbf0b-b026-4bbd-abc6-aab92bbf8a57,https://www.speedtest.net/result/c/b70bbf0b-b026-4bbd-abc6-aab92bbf8a57,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-25T01:15:13.564462,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.974,62.994184,64.559344,66430364,102798210,,,,,Telecable Economico,200.229.0.182,0dfd6864-a989-4c95-ab34-3b59e55d9eb6,https://www.speedtest.net/result/c/0dfd6864-a989-4c95-ab34-3b59e55d9eb6,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-25T01:20:40.542523,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.365,63.049344,63.042264,28413676,106827661,,,,,Telecable Economico,200.229.0.182,ff24e1b4-1184-41eb-91b3-3bbc94153a9d,https://www.speedtest.net/result/c/ff24e1b4-1184-41eb-91b3-3bbc94153a9d,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-25T01:21:12.596752,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.918,63.107584,64.396576,71768340,96469244,,,,,Telecable Economico,200.229.0.182,f579615b-22aa-45d0-873c-ac937939b1f0,https://www.speedtest.net/result/c/f579615b-22aa-45d0-873c-ac937939b1f0,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-25T01:26:40.896421,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.439,62.999336,63.063632,31552552,106975390,,,,,Telecable Economico,200.229.0.182,44151306-18d2-421b-b3f5-4dd9e6f5c83a,https://www.speedtest.net/result/c/44151306-18d2-421b-b3f5-4dd9e6f5c83a,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-25T01:27:12.378899,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.813,62.899848,65.051424,67969444,94560370,,,,,Telecable Economico,200.229.0.182,bec03a99-6ff8-48bd-ac77-8dbb971e2d22,https://www.speedtest.net/result/c/bec03a99-6ff8-48bd-ac77-8dbb971e2d22,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-25T01:32:40.515380,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.33,62.924888,63.03208,31590676,106907222,,,,,Telecable Economico,200.229.0.182,07fea036-3a78-44a8-a7b4-0082e2a4f7f0,https://www.speedtest.net/result/c/07fea036-3a78-44a8-a7b4-0082e2a4f7f0,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-25T01:33:13.111070,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.882,63.161904,64.266752,70844276,102188606,,,,,Telecable Economico,200.229.0.182,799bf9f9-843c-4de4-9248-bcb73c441f26,https://www.speedtest.net/result/c/799bf9f9-843c-4de4-9248-bcb73c441f26,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-25T01:38:40.490948,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.274,63.0676,63.020976,28573232,106985100,,,,,Telecable Economico,200.229.0.182,cde9ff7f-595e-4bbe-80f7-f63c2b93ec54,https://www.speedtest.net/result/c/cde9ff7f-595e-4bbe-80f7-f63c2b93ec54,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-25T01:39:14.004035,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.964,62.706848,64.60632,69733324,103394619,,,,,Telecable Economico,200.229.0.182,e5aae2e0-b2bd-466d-b081-ec5c2c6c8c6f,https://www.speedtest.net/result/c/e5aae2e0-b2bd-466d-b081-ec5c2c6c8c6f,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-25T01:44:41.489896,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.307,63.185256,63.304144,28532284,109271972,,,,,Telecable Economico,200.229.0.182,7bf1ecd9-7cee-4876-8816-e2d262e550db,https://www.speedtest.net/result/c/7bf1ecd9-7cee-4876-8816-e2d262e550db,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-25T01:45:12.807312,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.912,63.210008,64.547752,64779736,96866954,,,,,Telecable Economico,200.229.0.182,0c19fb52-004f-4802-9eac-c9ccc98616e2,https://www.speedtest.net/result/c/0c19fb52-004f-4802-9eac-c9ccc98616e2,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-25T01:50:40.213207,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.462,63.106416,63.105576,31600232,106901703,,,,,Telecable Economico,200.229.0.182,34618d8f-a497-4920-ac36-71932ab2ae87,https://www.speedtest.net/result/c/34618d8f-a497-4920-ac36-71932ab2ae87,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-25T01:51:11.841732,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.933,62.989816,64.213984,66146552,97522129,,,,,Telecable Economico,200.229.0.182,d33c16e2-2567-49c4-8324-58d568dfc184,https://www.speedtest.net/result/c/d33c16e2-2567-49c4-8324-58d568dfc184,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-25T01:56:39.021580,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.464,63.09404,63.137512,28535108,106810706,,,,,Telecable Economico,200.229.0.182,3979d6c9-f405-4768-90ab-2c63e358a0ca,https://www.speedtest.net/result/c/3979d6c9-f405-4768-90ab-2c63e358a0ca,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-25T01:57:11.945156,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.818,62.829856,65.07104,67819772,105208965,,,,,Telecable Economico,200.229.0.182,53bb80c5-b9fc-453e-82c9-a1f4dfdaea76,https://www.speedtest.net/result/c/53bb80c5-b9fc-453e-82c9-a1f4dfdaea76,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-25T02:02:39.124781,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.734,63.056568,63.166144,28409440,106945392,,,,,Telecable Economico,200.229.0.182,dfa215e4-9a1f-4145-9e1a-2ebe1906255d,https://www.speedtest.net/result/c/dfa215e4-9a1f-4145-9e1a-2ebe1906255d,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-25T02:03:13.724441,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.993,62.866016,64.274552,81792924,103612084,,,,,Telecable Economico,200.229.0.182,989e241c-af09-489f-9222-ca8a5486f558,https://www.speedtest.net/result/c/989e241c-af09-489f-9222-ca8a5486f558,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-25T02:08:41.041302,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.272,63.06824,63.134992,30916824,106845338,,,,,Telecable Economico,200.229.0.182,d0838334-78e5-4478-a74d-50cea042fd75,https://www.speedtest.net/result/c/d0838334-78e5-4478-a74d-50cea042fd75,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-25T02:09:13.850365,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.876,63.004072,64.13316,67938380,105538195,,,,,Telecable Economico,200.229.0.182,e85f7612-1fe4-4aaf-84b8-9d61beeb2125,https://www.speedtest.net/result/c/e85f7612-1fe4-4aaf-84b8-9d61beeb2125,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-25T02:14:41.267417,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.244,63.109376,63.022848,29188864,106881215,,,,,Telecable Economico,200.229.0.182,238ff9bb-d8fa-4e98-b77c-9a22170aa4be,https://www.speedtest.net/result/c/238ff9bb-d8fa-4e98-b77c-9a22170aa4be,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-25T02:15:13.414819,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.773,62.896232,64.367296,63805456,104460436,,,,,Telecable Economico,200.229.0.182,0626a481-c3c8-4cab-a8dc-73f0e3babdb2,https://www.speedtest.net/result/c/0626a481-c3c8-4cab-a8dc-73f0e3babdb2,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-25T02:20:40.503039,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.188,63.073384,62.989648,29361128,106752405,,,,,Telecable Economico,200.229.0.182,284c6dbb-d18a-4757-a01b-ce56879f5100,https://www.speedtest.net/result/c/284c6dbb-d18a-4757-a01b-ce56879f5100,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-25T02:21:12.722566,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.761,63.128336,64.411944,68548364,101030918,,,,,Telecable Economico,200.229.0.182,2610e8fa-24d3-4c32-883a-6c8e74d0e66e,https://www.speedtest.net/result/c/2610e8fa-24d3-4c32-883a-6c8e74d0e66e,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-25T02:26:40.196433,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.249,63.00336,63.010056,29317356,106865642,,,,,Telecable Economico,200.229.0.182,f334d9a6-2969-4138-9a48-a4abd39ce1ee,https://www.speedtest.net/result/c/f334d9a6-2969-4138-9a48-a4abd39ce1ee,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-25T02:27:12.885238,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.913,63.008616,64.503928,70201816,102821897,,,,,Telecable Economico,200.229.0.182,5dd97175-0dcb-496c-ab81-5a5e508b807c,https://www.speedtest.net/result/c/5dd97175-0dcb-496c-ab81-5a5e508b807c,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-25T02:32:40.298112,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.938,63.124464,63.071264,31696248,106953809,,,,,Telecable Economico,200.229.0.182,64215a06-dd1d-4be4-baeb-66ffe14c7cf8,https://www.speedtest.net/result/c/64215a06-dd1d-4be4-baeb-66ffe14c7cf8,official
