device,ubicacion,timestamp,server_id,server_name,server_country,server_sponsor,server_host,server_location,ping_ms,download_mbps,upload_mbps,download_bytes,upload_bytes,bytes_sent,bytes_received,client_ip,client_isp,isp,interface_external_ip,result_id,result_url,cli_type
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-06T04:22:17.766118,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.342,62.666928,63.05928,28429208,106696115,,,,,Telecable Costa Rica,177.93.3.122,7574aa0b-6003-4ee1-a4b6-cf72fcdca686,https://www.speedtest.net/result/c/7574aa0b-6003-4ee1-a4b6-cf72fcdca686,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-06T04:22:52.002511,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.99,62.968504,64.55568,70331720,110479931,,,,,Telecable Costa Rica,177.93.3.122,c5557480-6c01-434e-9e36-dab5e8d1aa45,https://www.speedtest.net/result/c/c5557480-6c01-434e-9e36-dab5e8d1aa45,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-06T04:28:19.780483,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.35,62.675344,63.06572,31579380,106898944,,,,,Telecable Costa Rica,177.93.3.122,995e2190-061b-4d67-9392-7aaefb1a1283,https://www.speedtest.net/result/c/995e2190-061b-4d67-9392-7aaefb1a1283,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-06T04:28:53.328868,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.967,62.964536,64.270536,72633280,104425437,,,,,Telecable Costa Rica,177.93.3.122,40bf0979-513d-42c4-a260-3cf53a69d636,https://www.speedtest.net/result/c/40bf0979-513d-42c4-a260-3cf53a69d636,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-06T04:34:22.690681,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.322,63.033584,62.954712,45603364,106795081,,,,,Telecable Costa Rica,177.93.3.122,3a78d809-24b2-4672-a837-a0e634d8eb95,https://www.speedtest.net/result/c/3a78d809-24b2-4672-a837-a0e634d8eb95,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-06T04:34:54.095313,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.976,62.74832,64.482648,63660020,99731029,,,,,Telecable Costa Rica,177.93.3.122,c7d4b23f-2eab-421b-8e15-e6b3a8289ffb,https://www.speedtest.net/result/c/c7d4b23f-2eab-421b-8e15-e6b3a8289ffb,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-06T04:40:21.292516,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.966,63.225904,62.982656,28543580,106773640,,,,,Telecable Costa Rica,177.93.3.122,e4cbae4a-dc18-4853-9687-a7df65fe9ee8,https://www.speedtest.net/result/c/e4cbae4a-dc18-4853-9687-a7df65fe9ee8,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-06T04:40:54.475585,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.933,62.915632,64.0148,78059596,99455904,,,,,Telecable Costa Rica,177.93.3.122,2ffaba62-c308-4a98-9744-993aeee82d41,https://www.speedtest.net/result/c/2ffaba62-c308-4a98-9744-993aeee82d41,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-06T04:46:21.742800,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.461,63.173744,63.07228,28674896,106023954,,,,,Telecable Costa Rica,177.93.3.122,eb7802ae-6057-42d2-aa74-bd26f2c3ba6a,https://www.speedtest.net/result/c/eb7802ae-6057-42d2-aa74-bd26f2c3ba6a,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-06T04:46:54.142347,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",39.012,62.65876,64.356232,68408576,101191024,,,,,Telecable Costa Rica,177.93.3.122,98ea1dce-d18a-4429-b891-7dae70555beb,https://www.speedtest.net/result/c/98ea1dce-d18a-4429-b891-7dae70555beb,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-06T04:52:23.274115,45868,EdgeUno,Costa Rica,,spt-sjo1.edgeuno.com,San Jos̩,3.246,62.84144,62.971928,30626264,106666403,,,,,Telecable Costa Rica,177.93.3.122,3bc9613f-88f9-4645-a8b0-f58b9031974e,https://www.speedtest.net/result/c/3bc9613f-88f9-4645-a8b0-f58b9031974e,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-06T04:52:54.997909,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.981,62.773816,64.919864,67061528,97139315,,,,,Telecable Costa Rica,177.93.3.122,9bcdd3f9-2c01-435e-b30e-8d4420f351a3,https://www.speedtest.net/result/c/9bcdd3f9-2c01-435e-b30e-8d4420f351a3,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-06T04:58:23.574839,41628,American Data Networks,Costa Rica,,speed.data.cr,San Jos̩,3.305,63.08624,63.033992,28522400,107379562,,,,,Telecable Costa Rica,177.93.3.122,43eb55b0-2f15-428b-b2a0-87708bc2035c,https://www.speedtest.net/result/c/43eb55b0-2f15-428b-b2a0-87708bc2035c,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-06T04:58:57.642122,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.926,62.832544,64.733464,75469988,107794525,,,,,Telecable Costa Rica,177.93.3.122,920ab95a-f69f-4e4d-8ad8-bf2ea5e99261,https://www.speedtest.net/result/c/920ab95a-f69f-4e4d-8ad8-bf2ea5e99261,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-06T05:04:25.566985,41628,American Data Networks,Costa Rica,,speed.data.cr,San Jos̩,3.418,62.022944,63.126912,28148220,106702911,,,,,Telecable Costa Rica,177.93.3.122,4bc881c6-88a2-4434-baf7-fcf4f6430973,https://www.speedtest.net/result/c/4bc881c6-88a2-4434-baf7-fcf4f6430973,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-06T05:04:57.955647,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",39.426,62.459288,64.695024,61215848,107306576,,,,,Telecable Costa Rica,177.93.3.122,0226cbbc-aa0b-41fb-9cc3-6ea41efff328,https://www.speedtest.net/result/c/0226cbbc-aa0b-41fb-9cc3-6ea41efff328,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-06T05:10:27.025749,45868,EdgeUno,Costa Rica,,spt-sjo1.edgeuno.com,San Jos̩,3.369,61.21456,63.062872,37049468,106077587,,,,,Telecable Costa Rica,177.93.3.122,3e3101e8-e72c-4471-85dc-e0877d4a3ac9,https://www.speedtest.net/result/c/3e3101e8-e72c-4471-85dc-e0877d4a3ac9,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-06T05:11:18.630733,45868,EdgeUno,Costa Rica,,spt-sjo1.edgeuno.com,San Jos̩,3.186,62.769464,63.163688,32306132,104218118,,,,,Telecable Costa Rica,177.93.3.122,85e79e99-a53d-494e-9ade-d322316ec651,https://www.speedtest.net/result/c/85e79e99-a53d-494e-9ade-d322316ec651,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-06T05:16:46.618169,41628,American Data Networks,Costa Rica,,speed.data.cr,San Jos̩,3.263,63.021096,63.697328,31678220,104385568,,,,,Telecable Costa Rica,177.93.3.122,3db1311c-d8b8-45bf-8a7a-f405b4278040,https://www.speedtest.net/result/c/3db1311c-d8b8-45bf-8a7a-f405b4278040,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-06T05:17:18.557608,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.903,61.769544,64.58804,63090984,101528790,,,,,Telecable Costa Rica,177.93.3.122,71591945-b5d6-42bc-a544-67b4521d8604,https://www.speedtest.net/result/c/71591945-b5d6-42bc-a544-67b4521d8604,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-06T05:22:50.225045,45868,EdgeUno,Costa Rica,,spt-sjo1.edgeuno.com,San Jos̩,3.296,62.87948,63.306136,55106208,106496631,,,,,Telecable Costa Rica,177.93.3.122,8bdc3e98-6cb8-4a0c-854c-54ef8ca3149c,https://www.speedtest.net/result/c/8bdc3e98-6cb8-4a0c-854c-54ef8ca3149c,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-06T05:23:24.096941,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.979,62.906528,64.373048,73479068,105535241,,,,,Telecable Costa Rica,177.93.3.122,3afc3019-aba7-44ff-9924-9104922f5a28,https://www.speedtest.net/result/c/3afc3019-aba7-44ff-9924-9104922f5a28,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-06T05:28:52.645053,31905,Tigo Costa Rica,Costa Rica,,speedtest.tigo.co.cr,San Jos̩,3.743,62.56016,63.070112,30555680,105791825,,,,,Telecable Costa Rica,177.93.3.122,98e4c43e-9aac-4714-87a3-11195f687bea,https://www.speedtest.net/result/c/98e4c43e-9aac-4714-87a3-11195f687bea,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-06T05:29:26.182604,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.835,63.199592,64.261648,75680376,102837441,,,,,Telecable Costa Rica,177.93.3.122,86dd06a6-ee93-4a3f-bea7-e4be35ebb19a,https://www.speedtest.net/result/c/86dd06a6-ee93-4a3f-bea7-e4be35ebb19a,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-06T05:34:54.842755,45868,EdgeUno,Costa Rica,,spt-sjo1.edgeuno.com,San Jos̩,3.26,62.844776,63.062344,30659168,105920366,,,,,Telecable Costa Rica,177.93.3.122,f301bea7-15c2-4e17-b0a4-1d5ac4648922,https://www.speedtest.net/result/c/f301bea7-15c2-4e17-b0a4-1d5ac4648922,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-06T05:35:26.192269,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.793,62.81364,64.91708,64772676,96389348,,,,,Telecable Costa Rica,177.93.3.122,6abeafaa-944d-4825-9eaa-8a294221c38e,https://www.speedtest.net/result/c/6abeafaa-944d-4825-9eaa-8a294221c38e,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-06T05:40:54.920581,31905,Tigo Costa Rica,Costa Rica,,speedtest.tigo.co.cr,San Jos̩,3.631,62.385256,63.10488,32303736,105718809,,,,,Telecable Costa Rica,177.93.3.122,673305b8-123e-44ee-81b5-d1be467bbc0c,https://www.speedtest.net/result/c/673305b8-123e-44ee-81b5-d1be467bbc0c,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-06T05:41:27.150982,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.965,62.655792,65.111128,69951892,98233916,,,,,Telecable Costa Rica,177.93.3.122,88ff88f3-abf5-4f75-86ff-815b5de2dd88,https://www.speedtest.net/result/c/88ff88f3-abf5-4f75-86ff-815b5de2dd88,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-06T05:46:55.742635,45868,EdgeUno,Costa Rica,,spt-sjo1.edgeuno.com,San Jos̩,3.202,62.99704,63.136808,32416696,104073720,,,,,Telecable Costa Rica,177.93.3.122,c797fd92-822f-4ddd-93ad-31567c233816,https://www.speedtest.net/result/c/c797fd92-822f-4ddd-93ad-31567c233816,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-06T05:47:27.445054,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.953,62.840552,64.520368,61275152,102846650,,,,,Telecable Costa Rica,177.93.3.122,ee27a071-41df-40da-9242-43fc1ce85812,https://www.speedtest.net/result/c/ee27a071-41df-40da-9242-43fc1ce85812,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-06T05:52:58.673906,45868,EdgeUno,Costa Rica,,spt-sjo1.edgeuno.com,San Jos̩,3.298,62.251296,64.282544,43658964,115858050,,,,,Telecable Costa Rica,177.93.3.122,fd67a714-9d12-4fe6-bdef-405f8762f882,https://www.speedtest.net/result/c/fd67a714-9d12-4fe6-bdef-405f8762f882,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-06T05:53:29.651914,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.906,61.200736,64.708304,54035828,103764288,,,,,Telecable Costa Rica,177.93.3.122,4ff4d5d7-9216-4645-a9df-1c3993ec57a7,https://www.speedtest.net/result/c/4ff4d5d7-9216-4645-a9df-1c3993ec57a7,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-06T05:59:01.492848,45868,EdgeUno,Costa Rica,,spt-sjo1.edgeuno.com,San Jos̩,3.242,61.839952,63.065208,33553356,105610826,,,,,Telecable Costa Rica,177.93.3.122,85b5e0dc-1de1-42df-ab9a-08c141ab0664,https://www.speedtest.net/result/c/85b5e0dc-1de1-42df-ab9a-08c141ab0664,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-06T07:03:28.914045,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.317,60.373016,63.055168,41391368,105968205,,,,,Telecable Costa Rica,177.93.3.122,5d516cfb-34d5-4740-9e76-0f8dfdfcbd69,https://www.speedtest.net/result/c/5d516cfb-34d5-4740-9e76-0f8dfdfcbd69,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-06T07:04:02.252743,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.849,62.628688,64.383072,66687348,109968836,,,,,Telecable Costa Rica,177.93.3.122,df78f9ce-f859-46c3-8351-2c882a6b3304,https://www.speedtest.net/result/c/df78f9ce-f859-46c3-8351-2c882a6b3304,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-06T07:09:29.565799,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.24,61.840536,63.02036,29469524,106099032,,,,,Telecable Costa Rica,177.93.3.122,7b3a9481-4dad-4373-ba6f-8f98a7720eb9,https://www.speedtest.net/result/c/7b3a9481-4dad-4373-ba6f-8f98a7720eb9,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-06T07:10:02.691627,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.861,62.453792,64.989712,63302784,109914983,,,,,Telecable Costa Rica,177.93.3.122,bfab42aa-13ee-4c39-81de-8bebfffd3159,https://www.speedtest.net/result/c/bfab42aa-13ee-4c39-81de-8bebfffd3159,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-06T07:15:30.255051,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.46,62.681672,63.037448,32752752,106039601,,,,,Telecable Costa Rica,177.93.3.122,add69335-39d4-4983-9d97-0dd53b324386,https://www.speedtest.net/result/c/add69335-39d4-4983-9d97-0dd53b324386,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-06T07:16:03.527184,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.795,62.45908,64.370152,71123852,104269497,,,,,Telecable Costa Rica,177.93.3.122,619fe37e-7489-4bd7-9800-e88b7f04f8c2,https://www.speedtest.net/result/c/619fe37e-7489-4bd7-9800-e88b7f04f8c2,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-06T07:21:38.279232,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.283,59.920504,63.033192,78052208,106876065,,,,,Telecable Costa Rica,177.93.3.122,01cdba43-b624-49b0-a20a-795adbef5981,https://www.speedtest.net/result/c/01cdba43-b624-49b0-a20a-795adbef5981,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-06T07:22:12.247015,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.994,61.410696,64.585024,72030356,107076380,,,,,Telecable Costa Rica,177.93.3.122,c182a39f-dfb8-4936-8e7f-55bb85ae4608,https://www.speedtest.net/result/c/c182a39f-dfb8-4936-8e7f-55bb85ae4608,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-06T07:27:40.454080,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.34,63.097408,63.089944,28611356,107032125,,,,,Telecable Costa Rica,177.93.3.122,c3f19872-414a-4fdf-90aa-7cee274daa5b,https://www.speedtest.net/result/c/c3f19872-414a-4fdf-90aa-7cee274daa5b,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-06T07:28:12.146048,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.936,61.659688,64.854688,62201424,102103925,,,,,Telecable Costa Rica,177.93.3.122,44f71e86-7f69-4f82-8545-a4aab91754fd,https://www.speedtest.net/result/c/44f71e86-7f69-4f82-8545-a4aab91754fd,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-06T07:33:39.338837,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.267,63.022328,63.182448,30904444,105940810,,,,,Telecable Costa Rica,177.93.3.122,816fa316-6b7a-4ee6-a1b9-4ba2901517f5,https://www.speedtest.net/result/c/816fa316-6b7a-4ee6-a1b9-4ba2901517f5,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-06T07:34:11.296331,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.875,61.767168,64.553976,63520232,101535890,,,,,Telecable Costa Rica,177.93.3.122,bfd42c72-000c-4cb0-959a-3766402627af,https://www.speedtest.net/result/c/bfd42c72-000c-4cb0-959a-3766402627af,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-06T07:39:38.854312,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.306,62.86592,63.014352,31553636,106991787,,,,,Telecable Costa Rica,177.93.3.122,dbcffb4d-e91a-4c4d-8bbf-a91c20cdb45e,https://www.speedtest.net/result/c/dbcffb4d-e91a-4c4d-8bbf-a91c20cdb45e,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-06T07:40:12.444572,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.555,61.414808,64.547072,69788100,104374412,,,,,Telecable Costa Rica,177.93.3.122,2cad7ed5-f9d2-4bd1-ba2c-823bece7be01,https://www.speedtest.net/result/c/2cad7ed5-f9d2-4bd1-ba2c-823bece7be01,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-06T07:45:39.854453,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.44,63.15392,63.190856,28396732,107819839,,,,,Telecable Costa Rica,177.93.3.122,33597b80-9c9b-4456-86f4-f4965a2adb6b,https://www.speedtest.net/result/c/33597b80-9c9b-4456-86f4-f4965a2adb6b,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-06T07:46:12.193392,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",39.005,61.817504,64.379224,64751496,101289835,,,,,Telecable Costa Rica,177.93.3.122,6b378255-aa93-47ed-a7ea-cd1e4b8d3cab,https://www.speedtest.net/result/c/6b378255-aa93-47ed-a7ea-cd1e4b8d3cab,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-06T07:51:39.667653,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.326,62.884232,63.24124,31483036,105973914,,,,,Telecable Costa Rica,177.93.3.122,ab43a24b-b36e-4ec7-8cb5-1c0ec92d910a,https://www.speedtest.net/result/c/ab43a24b-b36e-4ec7-8cb5-1c0ec92d910a,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-06T07:52:11.533767,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.855,61.649336,64.684864,62133648,100271858,,,,,Telecable Costa Rica,177.93.3.122,802aa15c-dac8-4b3b-a4b3-428082c2205f,https://www.speedtest.net/result/c/802aa15c-dac8-4b3b-a4b3-428082c2205f,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-06T07:57:38.767232,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.204,62.929152,63.160664,28488512,107761616,,,,,Telecable Costa Rica,177.93.3.122,2cada7a8-63fb-4dc2-ba8d-50070f4e0511,https://www.speedtest.net/result/c/2cada7a8-63fb-4dc2-ba8d-50070f4e0511,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-06T07:58:11.882614,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.858,61.854848,64.285704,65948872,106545461,,,,,Telecable Costa Rica,177.93.3.122,83c6a09d-6a05-45f7-9120-9cf22b19add0,https://www.speedtest.net/result/c/83c6a09d-6a05-45f7-9120-9cf22b19add0,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-06T08:03:39.197571,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.29,63.05068,63.019056,30088308,105926649,,,,,Telecable Costa Rica,177.93.3.122,c4d51d3c-f084-4d43-90cd-436dff4d746b,https://www.speedtest.net/result/c/c4d51d3c-f084-4d43-90cd-436dff4d746b,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-06T08:04:11.084733,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.975,61.896776,64.698664,65073432,96594415,,,,,Telecable Costa Rica,177.93.3.122,872f4a49-e1e2-4856-85fd-e5ec0c033f9c,https://www.speedtest.net/result/c/872f4a49-e1e2-4856-85fd-e5ec0c033f9c,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-06T08:09:41.952185,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,23.34,62.7948,63.076496,31634448,106760042,,,,,Telecable Costa Rica,177.93.3.122,2118a2a1-424c-4730-9c53-38bfad3e2e0d,https://www.speedtest.net/result/c/2118a2a1-424c-4730-9c53-38bfad3e2e0d,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-06T08:10:16.411574,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.876,62.563504,64.627656,81341084,102617988,,,,,Telecable Costa Rica,177.93.3.122,82e5fce7-5a61-4220-a93e-f5016fc874b3,https://www.speedtest.net/result/c/82e5fce7-5a61-4220-a93e-f5016fc874b3,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-06T08:15:47.111301,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.199,62.9474,63.141656,31673656,107015726,,,,,Telecable Costa Rica,177.93.3.122,d51e1da7-de0b-41af-8014-fbe7b41b7ad2,https://www.speedtest.net/result/c/d51e1da7-de0b-41af-8014-fbe7b41b7ad2,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-06T08:16:18.848145,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.898,62.912208,64.51132,66116900,97310121,,,,,Telecable Costa Rica,177.93.3.122,4104cfc0-b0b3-44e1-88d8-d76ac83c9875,https://www.speedtest.net/result/c/4104cfc0-b0b3-44e1-88d8-d76ac83c9875,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-06T08:21:45.797957,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.202,63.00372,63.195384,28605708,106209814,,,,,Telecable Costa Rica,177.93.3.122,d2b0edcb-1636-46c5-a122-79ebbe0c61a8,https://www.speedtest.net/result/c/d2b0edcb-1636-46c5-a122-79ebbe0c61a8,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-06T08:22:18.014878,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",39.027,63.11764,64.550424,64669600,102538534,,,,,Telecable Costa Rica,177.93.3.122,86c6bbbf-5245-4ed2-ab1b-42cd8e6381e5,https://www.speedtest.net/result/c/86c6bbbf-5245-4ed2-ab1b-42cd8e6381e5,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-06T08:27:46.183316,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.262,63.0898,63.112,30904444,106224733,,,,,Telecable Costa Rica,177.93.3.122,30754a15-8a9e-4098-830b-c924f7b3270b,https://www.speedtest.net/result/c/30754a15-8a9e-4098-830b-c924f7b3270b,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-06T08:28:18.312662,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.952,63.012464,65.041936,74186480,93803703,,,,,Telecable Costa Rica,177.93.3.122,e69e0939-62ae-40a4-9e07-2eb957e7fade,https://www.speedtest.net/result/c/e69e0939-62ae-40a4-9e07-2eb957e7fade,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-06T08:33:45.548105,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.476,63.047568,63.069304,28611356,106832258,,,,,Telecable Costa Rica,177.93.3.122,2857f0dc-046d-4478-85bf-ca8a56486172,https://www.speedtest.net/result/c/2857f0dc-046d-4478-85bf-ca8a56486172,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-06T08:34:17.456387,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.86,63.049392,64.44028,64510044,103065159,,,,,Telecable Costa Rica,177.93.3.122,7241bf62-0fa0-49ef-8b09-fa6de384c809,https://www.speedtest.net/result/c/7241bf62-0fa0-49ef-8b09-fa6de384c809,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-06T08:39:44.916045,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.142,63.206984,62.896104,28536520,105854580,,,,,Telecable Costa Rica,177.93.3.122,d0486e4b-250c-48d1-a4bf-f949db73495e,https://www.speedtest.net/result/c/d0486e4b-250c-48d1-a4bf-f949db73495e,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-06T08:40:18.950764,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.835,62.979288,64.49272,78888440,103060937,,,,,Telecable Costa Rica,177.93.3.122,9fa453a6-ff61-46e5-aac5-ff87fee2b21f,https://www.speedtest.net/result/c/9fa453a6-ff61-46e5-aac5-ff87fee2b21f,official
