device,ubicacion,timestamp,server_id,server_name,server_country,server_sponsor,server_host,server_location,ping_ms,download_mbps,upload_mbps,download_bytes,upload_bytes,bytes_sent,bytes_received,client_ip,client_isp,isp,interface_external_ip,result_id,result_url,cli_type
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-06T20:00:35.292759,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.711,249.835912,255.187488,320165352,329299560,,,,,Telecable Costa Rica,177.93.0.189,576afb68-03df-4ade-8cbe-2913454425a1,https://www.speedtest.net/result/c/576afb68-03df-4ade-8cbe-2913454425a1,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-06T20:01:05.878980,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.483,21.32692,250.709568,16852512,379683208,,,,,Telecable Costa Rica,177.93.0.189,2c0f22ae-6fc3-41d0-9502-a5f5524ea26c,https://www.speedtest.net/result/c/2c0f22ae-6fc3-41d0-9502-a5f5524ea26c,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-06T20:06:36.780806,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.639,250.598776,254.12088,320897060,317788249,,,,,Telecable Costa Rica,177.93.0.189,5e258d08-4a69-44d8-bea4-98290f01cb3f,https://www.speedtest.net/result/c/5e258d08-4a69-44d8-bea4-98290f01cb3f,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-06T20:07:14.330755,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.287,24.800528,247.705736,39560004,322517676,,,,,Telecable Costa Rica,177.93.0.189,a9b3f800-24b6-478d-812b-043cd66b3d9d,https://www.speedtest.net/result/c/a9b3f800-24b6-478d-812b-043cd66b3d9d,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-06T20:12:46.015503,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.894,250.12772,254.881104,326818696,328830013,,,,,Telecable Costa Rica,177.93.0.189,690deb17-71cd-4edf-bd53-9f3e96ab7a80,https://www.speedtest.net/result/c/690deb17-71cd-4edf-bd53-9f3e96ab7a80,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-06T20:13:21.705807,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.21,20.944416,245.121736,37393996,274519917,,,,,Telecable Costa Rica,177.93.0.189,535c78e2-4e2b-48c5-8ae8-ebd16d29ba17,https://www.speedtest.net/result/c/535c78e2-4e2b-48c5-8ae8-ebd16d29ba17,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-06T20:18:52.980111,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.777,250.716728,256.020512,327270536,319172802,,,,,Telecable Costa Rica,177.93.0.189,6c21d683-18e0-4a7a-b7ee-0b2382b29365,https://www.speedtest.net/result/c/6c21d683-18e0-4a7a-b7ee-0b2382b29365,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-06T20:19:30.034300,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.253,19.602192,248.826592,32773932,313507112,,,,,Telecable Costa Rica,177.93.0.189,257128a6-cf04-4837-8c67-e53de92281aa,https://www.speedtest.net/result/c/257128a6-cf04-4837-8c67-e53de92281aa,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-06T20:25:01.568137,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.76,250.955328,256.200816,327666188,321942020,,,,,Telecable Costa Rica,177.93.0.189,7d541653-6436-4c18-ac25-aedf7aca64ba,https://www.speedtest.net/result/c/7d541653-6436-4c18-ac25-aedf7aca64ba,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-06T20:25:27.977104,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.192,17.623648,245.269312,9704968,305967061,,,,,Telecable Costa Rica,177.93.0.189,ca8f7357-500c-4a76-84fe-fad604041a85,https://www.speedtest.net/result/c/ca8f7357-500c-4a76-84fe-fad604041a85,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-06T20:30:59.503760,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.673,250.891968,255.707144,334135596,329351825,,,,,Telecable Costa Rica,177.93.0.189,98bc1194-9675-4a04-b410-52114d4280fa,https://www.speedtest.net/result/c/98bc1194-9675-4a04-b410-52114d4280fa,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-06T20:31:29.128447,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.226,18.339904,243.689192,19992800,274201479,,,,,Telecable Costa Rica,177.93.0.189,1959213a-13bc-45ca-9f9a-4e58bf0f4db6,https://www.speedtest.net/result/c/1959213a-13bc-45ca-9f9a-4e58bf0f4db6,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-06T20:37:00.676417,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.531,250.540984,255.452616,331006980,325595996,,,,,Telecable Costa Rica,177.93.0.189,a0ef896e-3154-44cc-810c-78c9b2540298,https://www.speedtest.net/result/c/a0ef896e-3154-44cc-810c-78c9b2540298,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-06T20:37:32.590266,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.395,24.36184,247.54128,30976456,298462530,,,,,Telecable Costa Rica,177.93.0.189,1c34a462-d103-493b-a622-68181b5bbfcd,https://www.speedtest.net/result/c/1c34a462-d103-493b-a622-68181b5bbfcd,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-06T20:43:04.517497,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.917,250.452192,255.077752,332697144,331653832,,,,,Telecable Costa Rica,177.93.0.189,0eddd9c2-210c-4035-9cc2-fe41bb8ebf3a,https://www.speedtest.net/result/c/0eddd9c2-210c-4035-9cc2-fe41bb8ebf3a,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-06T20:43:34.305663,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.241,19.066048,249.954808,20303148,291070740,,,,,Telecable Costa Rica,177.93.0.189,49b8e98d-1a22-4931-b220-496fc0faed3b,https://www.speedtest.net/result/c/49b8e98d-1a22-4931-b220-496fc0faed3b,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-06T20:49:05.819361,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.536,249.774448,255.194464,329042596,332499587,,,,,Telecable Costa Rica,177.93.0.189,2e36262e-bf9e-450c-96e1-0afe146e600f,https://www.speedtest.net/result/c/2e36262e-bf9e-450c-96e1-0afe146e600f,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-06T20:49:44.315876,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.24,25.296328,248.384568,42890912,366835816,,,,,Telecable Costa Rica,177.93.0.189,8f34cb7c-48a1-42fd-b917-63b68ddebee8,https://www.speedtest.net/result/c/8f34cb7c-48a1-42fd-b917-63b68ddebee8,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-06T20:55:16.296921,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.822,248.483896,255.21864,342920316,325525310,,,,,Telecable Costa Rica,177.93.0.189,b3a9dccd-b522-49ed-be02-a1dc172c4cc7,https://www.speedtest.net/result/c/b3a9dccd-b522-49ed-be02-a1dc172c4cc7,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-06T20:55:48.394635,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.267,20.52176,244.090768,26901424,279909249,,,,,Telecable Costa Rica,177.93.0.189,0ff11083-edd3-49e8-9d74-0b7141e8b99d,https://www.speedtest.net/result/c/0ff11083-edd3-49e8-9d74-0b7141e8b99d,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-06T21:01:19.119408,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.705,246.361248,255.453528,303580292,322115593,,,,,Telecable Costa Rica,177.93.0.189,e732bdbd-5f42-4e1f-8a73-3889667012db,https://www.speedtest.net/result/c/e732bdbd-5f42-4e1f-8a73-3889667012db,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-06T21:01:55.656768,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.346,21.16032,250.248328,38902012,292191798,,,,,Telecable Costa Rica,177.93.0.189,0dfa4d12-b6ef-4c4f-ab2d-bc84c32a3eae,https://www.speedtest.net/result/c/0dfa4d12-b6ef-4c4f-ab2d-bc84c32a3eae,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-06T21:07:27.295223,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.584,250.600856,255.172128,330126100,329619771,,,,,Telecable Costa Rica,177.93.0.189,298f9a40-5977-4e9f-a414-9d724b4643ec,https://www.speedtest.net/result/c/298f9a40-5977-4e9f-a414-9d724b4643ec,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-06T21:07:53.814024,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.327,19.294912,245.25732,12494788,286742563,,,,,Telecable Costa Rica,177.93.0.189,90b2c8a4-df39-424c-b86a-10a092627a9f,https://www.speedtest.net/result/c/90b2c8a4-df39-424c-b86a-10a092627a9f,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-06T21:13:25.504440,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.747,250.048784,255.14596,326423920,332774153,,,,,Telecable Costa Rica,177.93.0.189,c94039dc-b04c-4ff0-9ed9-833cd1ca1acf,https://www.speedtest.net/result/c/c94039dc-b04c-4ff0-9ed9-833cd1ca1acf,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-06T21:14:01.102186,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.325,38.548896,242.502936,75869584,258191035,,,,,Telecable Costa Rica,177.93.0.189,f4b22f8c-b496-4692-93cb-8bea22db9f0d,https://www.speedtest.net/result/c/f4b22f8c-b496-4692-93cb-8bea22db9f0d,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-06T21:19:32.950340,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.349,249.855144,255.246992,332522348,325508942,,,,,Telecable Costa Rica,177.93.0.189,66d7c263-1f52-4ae6-aa03-f2d59cf593ac,https://www.speedtest.net/result/c/66d7c263-1f52-4ae6-aa03-f2d59cf593ac,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-06T21:20:05.131282,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.409,17.546424,248.907096,20948432,324211754,,,,,Telecable Costa Rica,177.93.0.189,348b8708-0b4e-425a-b563-192d4ed39a88,https://www.speedtest.net/result/c/348b8708-0b4e-425a-b563-192d4ed39a88,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-06T21:25:37.144365,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.525,249.321768,255.864664,328819792,335178703,,,,,Telecable Costa Rica,177.93.0.189,9037a0d4-1511-4f9c-be44-3325a025388a,https://www.speedtest.net/result/c/9037a0d4-1511-4f9c-be44-3325a025388a,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-06T21:26:13.120805,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.262,24.07256,241.35316,40719256,281106870,,,,,Telecable Costa Rica,177.93.0.189,c01dbe61-a8d0-4586-a518-e1a451708078,https://www.speedtest.net/result/c/c01dbe61-a8d0-4586-a518-e1a451708078,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-06T21:31:44.063833,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.833,250.023504,256.481288,317481432,325262347,,,,,Telecable Costa Rica,177.93.0.189,8477aaa0-5bee-4fd8-892a-0e5a3347a292,https://www.speedtest.net/result/c/8477aaa0-5bee-4fd8-892a-0e5a3347a292,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-06T21:32:18.689647,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.458,19.241144,240.358256,32115940,238623460,,,,,Telecable Costa Rica,177.93.0.189,6ad79faf-f497-4ebb-ae97-703b92d6ede3,https://www.speedtest.net/result/c/6ad79faf-f497-4ebb-ae97-703b92d6ede3,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-06T21:37:50.532333,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.471,250.128672,255.93044,336414940,325324444,,,,,Telecable Costa Rica,177.93.0.189,7d2360d3-f031-4763-8dd0-3b9bfd0b3216,https://www.speedtest.net/result/c/7d2360d3-f031-4763-8dd0-3b9bfd0b3216,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-06T21:38:22.974781,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.399,19.523232,243.35812,16555992,414035596,,,,,Telecable Costa Rica,177.93.0.189,096c2153-877a-40c0-ac12-a63963e7f971,https://www.speedtest.net/result/c/096c2153-877a-40c0-ac12-a63963e7f971,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-06T21:43:54.199247,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.755,250.846496,255.458312,324039880,329289870,,,,,Telecable Costa Rica,177.93.0.189,353142fc-2aba-4ee3-beea-fb9f717faca1,https://www.speedtest.net/result/c/353142fc-2aba-4ee3-beea-fb9f717faca1,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-06T21:44:33.630083,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.283,19.346888,249.532952,33594304,390820343,,,,,Telecable Costa Rica,177.93.0.189,98c1c588-6162-475f-9b17-68bd8c1bcb88,https://www.speedtest.net/result/c/98c1c588-6162-475f-9b17-68bd8c1bcb88,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-06T21:50:04.946983,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.714,250.369744,255.200224,329677996,325781383,,,,,Telecable Costa Rica,177.93.0.189,f45692ae-de8b-4549-b5ef-765567956133,https://www.speedtest.net/result/c/f45692ae-de8b-4549-b5ef-765567956133,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-06T21:50:37.456848,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.719,21.90348,249.94972,29315944,300949978,,,,,Telecable Costa Rica,177.93.0.189,d50c265a-99a1-4388-8ad5-999ad84fd63b,https://www.speedtest.net/result/c/d50c265a-99a1-4388-8ad5-999ad84fd63b,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-06T21:56:08.706642,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.766,250.213944,255.049864,336846720,303670672,,,,,Telecable Costa Rica,177.93.0.189,17540dd4-82ba-44b8-a95a-eb282ed90d93,https://www.speedtest.net/result/c/17540dd4-82ba-44b8-a95a-eb282ed90d93,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-06T21:56:44.556361,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.508,17.18344,248.461352,30706764,283422626,,,,,Telecable Costa Rica,177.93.0.189,8e1d5f04-00a7-4f07-9421-401e7aa4e187,https://www.speedtest.net/result/c/8e1d5f04-00a7-4f07-9421-401e7aa4e187,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-06T22:02:16.813565,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.546,246.454848,255.3052,347063416,328710530,,,,,Telecable Costa Rica,177.93.0.189,0c1db02e-606b-4fd0-a96b-95011cc48c80,https://www.speedtest.net/result/c/0c1db02e-606b-4fd0-a96b-95011cc48c80,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-06T22:02:54.476419,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.25,23.063128,247.707728,42304932,335449043,,,,,Telecable Costa Rica,177.93.0.189,be5db425-9e1b-4c9f-95c0-92842b9f4bc7,https://www.speedtest.net/result/c/be5db425-9e1b-4c9f-95c0-92842b9f4bc7,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-06T22:08:26.349916,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.5,250.143528,255.168136,335772480,332976493,,,,,Telecable Costa Rica,177.93.0.189,b81f17a9-e6bc-4823-a797-7e88cf19efbb,https://www.speedtest.net/result/c/b81f17a9-e6bc-4823-a797-7e88cf19efbb,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-06T22:08:56.468666,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.186,18.750888,245.016584,22320896,271477008,,,,,Telecable Costa Rica,177.93.0.189,0c5cf345-566a-4567-95ea-b3e56c19a177,https://www.speedtest.net/result/c/0c5cf345-566a-4567-95ea-b3e56c19a177,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-06T22:14:28.192919,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.698,250.370808,255.146032,326991544,332692829,,,,,Telecable Costa Rica,177.93.0.189,c549c0b1-3a43-4074-b3f4-7c0dbac6854c,https://www.speedtest.net/result/c/c549c0b1-3a43-4074-b3f4-7c0dbac6854c,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-06T22:15:06.908784,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.218,28.970592,254.141176,48810016,372167637,,,,,Telecable Costa Rica,177.93.0.189,9aea5365-36b9-4dc9-b720-70493d0cb2e0,https://www.speedtest.net/result/c/9aea5365-36b9-4dc9-b720-70493d0cb2e0,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-06T22:20:38.625854,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.681,249.430592,255.3714,331585608,329492691,,,,,Telecable Costa Rica,177.93.0.189,2f5bb609-a716-4f30-b97f-68b1dd029e1d,https://www.speedtest.net/result/c/2f5bb609-a716-4f30-b97f-68b1dd029e1d,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-06T22:21:15.333915,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.719,25.681024,252.550512,41358892,313183604,,,,,Telecable Costa Rica,177.93.0.189,c91f13a9-3df7-4cd5-b361-15b8c8507fa3,https://www.speedtest.net/result/c/c91f13a9-3df7-4cd5-b361-15b8c8507fa3,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-06T22:26:46.707871,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.67,250.003368,255.40464,323877792,325851932,,,,,Telecable Costa Rica,177.93.0.189,2e333583-29fb-419e-9a10-c074deb19906,https://www.speedtest.net/result/c/2e333583-29fb-419e-9a10-c074deb19906,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-06T22:27:28.120415,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.266,23.09776,250.473448,38362628,437446709,,,,,Telecable Costa Rica,177.93.0.189,05cb6971-df1f-442c-9cf1-bb03ba7d3837,https://www.speedtest.net/result/c/05cb6971-df1f-442c-9cf1-bb03ba7d3837,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-06T22:32:59.527270,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.698,250.687736,254.822592,327697252,314214522,,,,,Telecable Costa Rica,177.93.0.189,39cd4ccc-c413-4f9e-a4b6-01e5b17535fa,https://www.speedtest.net/result/c/39cd4ccc-c413-4f9e-a4b6-01e5b17535fa,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-06T22:33:36.931772,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.269,21.767584,249.764936,36354764,319365536,,,,,Telecable Costa Rica,177.93.0.189,70084973-b611-445d-99c9-30609540a683,https://www.speedtest.net/result/c/70084973-b611-445d-99c9-30609540a683,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-06T22:39:08.543324,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.718,250.525016,255.911632,337093820,325549588,,,,,Telecable Costa Rica,177.93.0.189,282d3a67-a59b-4b3d-bd05-ba6523fd1124,https://www.speedtest.net/result/c/282d3a67-a59b-4b3d-bd05-ba6523fd1124,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-06T22:39:47.866517,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.229,22.060512,255.12552,38359804,386795139,,,,,Telecable Costa Rica,177.93.0.189,e02028e9-7e8a-4c4d-917e-96156fdc859a,https://www.speedtest.net/result/c/e02028e9-7e8a-4c4d-917e-96156fdc859a,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-06T22:45:18.925335,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.898,247.077216,255.439288,316849976,326362599,,,,,Telecable Costa Rica,177.93.0.189,0cb089b3-5b66-4041-b108-5c125e38d2ad,https://www.speedtest.net/result/c/0cb089b3-5b66-4041-b108-5c125e38d2ad,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-06T22:45:58.332471,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.309,20.302952,251.007752,34697076,377232814,,,,,Telecable Costa Rica,177.93.0.189,05abdb51-52d7-444c-9730-723114726912,https://www.speedtest.net/result/c/05abdb51-52d7-444c-9730-723114726912,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-06T22:51:29.852690,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.562,249.625248,255.519976,332433100,329954182,,,,,Telecable Costa Rica,177.93.0.189,fada21e2-5db7-44cf-b00e-549a72144d8c,https://www.speedtest.net/result/c/fada21e2-5db7-44cf-b00e-549a72144d8c,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-06T22:52:05.126262,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.335,21.34484,240.824104,36877204,250402309,,,,,Telecable Costa Rica,177.93.0.189,bee043fb-62f9-4900-8806-ca385fe4d143,https://www.speedtest.net/result/c/bee043fb-62f9-4900-8806-ca385fe4d143,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-06T22:57:36.662645,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.552,250.381368,255.197384,327245412,329423522,,,,,Telecable Costa Rica,177.93.0.189,d8bc76b0-933c-44d7-b0c3-b461d48ddfb9,https://www.speedtest.net/result/c/d8bc76b0-933c-44d7-b0c3-b461d48ddfb9,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-06T22:58:04.858895,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.384,19.404368,244.777832,9151172,388166360,,,,,Telecable Costa Rica,177.93.0.189,9cd57fd3-37a3-4286-b402-a472f70ce46c,https://www.speedtest.net/result/c/9cd57fd3-37a3-4286-b402-a472f70ce46c,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-06T23:03:36.040271,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.724,249.421992,255.321368,326035912,326138088,,,,,Telecable Costa Rica,177.93.0.189,793dd6c3-bafe-4129-9a50-3ef02ef58770,https://www.speedtest.net/result/c/793dd6c3-bafe-4129-9a50-3ef02ef58770,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-06T23:04:12.418111,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.227,20.53812,251.098424,37734580,295643731,,,,,Telecable Costa Rica,177.93.0.189,9d9d7c42-a19d-4839-afd4-3fa7a85f189f,https://www.speedtest.net/result/c/9d9d7c42-a19d-4839-afd4-3fa7a85f189f,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-06T23:09:44.036385,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.67,249.58364,255.349936,329308636,329552996,,,,,Telecable Costa Rica,177.93.0.189,254377f6-3ac4-47ae-a1e1-7341eca2b302,https://www.speedtest.net/result/c/254377f6-3ac4-47ae-a1e1-7341eca2b302,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-06T23:10:15.634509,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.277,21.618168,254.253864,26665620,292562473,,,,,Telecable Costa Rica,177.93.0.189,794ae603-c36f-4421-9c6c-8fcb18ad2595,https://www.speedtest.net/result/c/794ae603-c36f-4421-9c6c-8fcb18ad2595,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-06T23:15:47.211034,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.754,250.24592,255.806616,326334672,325544385,,,,,Telecable Costa Rica,177.93.0.189,7479ef1c-9610-4f99-8bf3-852e0927a109,https://www.speedtest.net/result/c/7479ef1c-9610-4f99-8bf3-852e0927a109,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-06T23:16:13.882175,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.182,20.798288,248.864608,13566496,296871204,,,,,Telecable Costa Rica,177.93.0.189,b080eeb5-cc38-4a82-a786-dfeb0628fcdd,https://www.speedtest.net/result/c/b080eeb5-cc38-4a82-a786-dfeb0628fcdd,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-06T23:21:45.511171,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.647,250.829816,255.321856,320543768,333463568,,,,,Telecable Costa Rica,177.93.0.189,76dbb8fd-6c8c-4f57-8abd-974ed4027923,https://www.speedtest.net/result/c/76dbb8fd-6c8c-4f57-8abd-974ed4027923,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-06T23:22:12.716627,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.376,17.03532,248.307632,9039624,336032792,,,,,Telecable Costa Rica,177.93.0.189,8fa20c49-05fa-41b7-a69a-a3296f97943f,https://www.speedtest.net/result/c/8fa20c49-05fa-41b7-a69a-a3296f97943f,official
